id,image_url,latitude,longitude,species_guess,scientific_name,scientific_name_valid,scientific_name_found,common_name,taxon_id
144259768,https://inaturalist-open-data.s3.amazonaws.com/photos/247558808/medium.jpg,-17.34408282,178.4217747,Neon Damselfish,Pomacentrus coelestis,YES,,Neon Damselfish,132371
144267197,https://inaturalist-open-data.s3.amazonaws.com/photos/247572913/medium.jpeg,-22.296,166.4355,Staghorn Damsel,Amblyglyphidodon curacao,YES,,Staghorn Damsel,119053
144295251,https://inaturalist-open-data.s3.amazonaws.com/photos/247627210/medium.jpg,-17.34620829,178.5240795,Three-spot Dascyllus,Dascyllus trimaculatus,YES,,Three-spot Dascyllus,49303
144362421,https://inaturalist-open-data.s3.amazonaws.com/photos/247753531/medium.jpg,-17.43919805,178.9195496,Princess Damsel,Pomacentrus vaiuli,YES,,Princess Damsel,135270
144365112,https://static.inaturalist.org/photos/247758085/medium.jpg,13.72393489,120.8766121,Three-spot Dascyllus,Dascyllus trimaculatus,YES,,Three-spot Dascyllus,49303
144374,https://inaturalist-open-data.s3.amazonaws.com/photos/199523/medium.jpg,-17.713371,178.065032,Staghorn Damsel,Amblyglyphidodon curacao,YES,,Staghorn Damsel,119053
144375,https://inaturalist-open-data.s3.amazonaws.com/photos/199524/medium.jpg,-17.713371,178.065032,Golden Damsel,Amblyglyphidodon aureus,YES,,Golden Damselfish,134155
144376,https://inaturalist-open-data.s3.amazonaws.com/photos/199525/medium.jpg,-17.713371,178.065032,Orbicular Damselfish,Amblyglyphidodon orbicularis,YES,,Orbicular Damselfish,483889
144379,https://inaturalist-open-data.s3.amazonaws.com/photos/199528/medium.jpg,-8.582571,119.489866,Jewel Damsel,Stegastes lacrymatus,YES,,Jewel Damsel,1325088
144385,https://inaturalist-open-data.s3.amazonaws.com/photos/199534/medium.jpg,-17.713371,178.065032,Threespot Humbug,Dascyllus trimaculatus,YES,,Three-spot Dascyllus,49303
144386,https://inaturalist-open-data.s3.amazonaws.com/photos/199535/medium.jpg,-8.582571,119.489866,Dascyllus aruanus,Dascyllus aruanus,YES,,Humbug,952775
144388,https://inaturalist-open-data.s3.amazonaws.com/photos/199537/medium.jpg,-17.713371,178.065032,Dascyllus reticulatus,Dascyllus reticulatus,YES,,Reticulated Damselfish,179872
144395914,https://inaturalist-open-data.s3.amazonaws.com/photos/247815870/medium.jpeg,-22.3,166.436,Orbicular Damselfish,Amblyglyphidodon orbicularis,YES,,Orbicular Damselfish,483889
144403,https://inaturalist-open-data.s3.amazonaws.com/photos/199553/medium.jpg,-8.293215,115.58899,Neon Damselfish,Pomacentrus coelestis,YES,,Neon Damselfish,132371
144403578,https://inaturalist-open-data.s3.amazonaws.com/photos/247827613/medium.jpg,-17.3666667,177.1333333,Blue-green Chromis,Chromis viridis,YES,,Blue-green Chromis,179880
144406,https://inaturalist-open-data.s3.amazonaws.com/photos/199556/medium.jpg,-8.582571,119.489866,Princess Damsel,Pomacentrus vaiuli,YES,,Princess Damsel,135270
144407,https://inaturalist-open-data.s3.amazonaws.com/photos/199557/medium.jpg,-17.713371,178.065032,Pomacentrus nigromarginatus,Pomacentrus nigromarginatus,YES,,Blackmargin Damsel,181027
144408,https://inaturalist-open-data.s3.amazonaws.com/photos/199558/medium.jpg,-17.713371,178.065032,Coral Damselfish,Pomacentrus maafu,YES,,Coral Damselfish,495189
144409,https://inaturalist-open-data.s3.amazonaws.com/photos/199559/medium.jpg,-17.713371,178.065032,Dusky Gregory,Stegastes nigricans,YES,,Dusky Gregory,49922
144414919,https://inaturalist-open-data.s3.amazonaws.com/photos/247853522/medium.jpeg,-17.80574208,-149.2955642,Peacock Damsel,Pomacentrus pavo,YES,,Peacock Damsel,119717
144418633,https://inaturalist-open-data.s3.amazonaws.com/photos/247860607/medium.jpg,-18.08608996,179.2618007,Chrysiptera caeruleolineata,Chrysiptera caeruleolineata,YES,,Blueline Demoiselle,179869
144418638,https://inaturalist-open-data.s3.amazonaws.com/photos/247860631/medium.jpg,-18.08608996,179.2618007,Three-spot Dascyllus,Dascyllus trimaculatus,YES,,Three-spot Dascyllus,49303
144431756,https://inaturalist-open-data.s3.amazonaws.com/photos/247886038/medium.jpg,-17.98654767,179.2165034,Threeband Demoiselle,Amblypomacentrus tricinctus,YES,,Threeband Demoiselle,1316560
144443303,https://inaturalist-open-data.s3.amazonaws.com/photos/247906846/medium.jpg,-17.98654767,179.2165034,Coral Damselfish,Pomacentrus maafu,YES,,Coral Damselfish,495189
144488167,https://inaturalist-open-data.s3.amazonaws.com/photos/247995343/medium.jpg,-17.59664667,178.9917233,Pomacentrus callainus,Pomacentrus callainus,YES,,Blue-green Damsel,110023
144488169,https://inaturalist-open-data.s3.amazonaws.com/photos/247995366/medium.jpg,-17.59664667,178.9917233,Peacock Damsel,Pomacentrus pavo,YES,,Peacock Damsel,119717
144488172,https://inaturalist-open-data.s3.amazonaws.com/photos/247995392/medium.jpg,-17.59664667,178.9917233,Dusky Gregory,Stegastes nigricans,YES,,Dusky Gregory,49922
144496084,https://inaturalist-open-data.s3.amazonaws.com/photos/248011237/medium.jpg,-17.59664667,178.9917233,Fiji Damselfish,Pomacentrus microspilus,YES,,Fiji Damselfish,491542
144496103,https://inaturalist-open-data.s3.amazonaws.com/photos/248011333/medium.jpg,-17.59664667,178.9917233,Twospot Demoiselle,Chrysiptera biocellata,YES,,Twospot Demoiselle,341387
144505085,https://static.inaturalist.org/photos/248024645/medium.jpg,-14.54,145.41,Reticulated Damselfish,Dascyllus reticulatus,YES,,Reticulated Damselfish,179872
144527674,https://inaturalist-open-data.s3.amazonaws.com/photos/248072641/medium.jpg,-8.336771765,115.660627,Reticulated Damselfish,Dascyllus reticulatus,YES,,Reticulated Damselfish,179872
144528148,https://inaturalist-open-data.s3.amazonaws.com/photos/248073245/medium.jpg,9.185598983,123.265385,Demoiselle des cornes de cerf,Amblyglyphidodon curacao,YES,,Staghorn Damsel,119053
144530181,https://inaturalist-open-data.s3.amazonaws.com/photos/248069030/medium.jpeg,-12.8189931,45.23396792,Green Damselfish,Amblyglyphidodon indicus,YES,,Green Damselfish,311609
144530324,https://inaturalist-open-data.s3.amazonaws.com/photos/248071273/medium.jpeg,-12.8189931,45.23396792,Black Damsel,Neoglyphidodon melas,YES,,Black Damsel,132370
144530359,https://inaturalist-open-data.s3.amazonaws.com/photos/248071640/medium.jpeg,-12.86776624,45.26949524,Jewel Damsel,Stegastes lacrymatus,YES,,Jewel Damsel,1325088
144530366,https://inaturalist-open-data.s3.amazonaws.com/photos/248071695/medium.jpeg,-12.8189931,45.23396792,Demoiselle-paon,Pomacentrus pavo,YES,,Peacock Damsel,119717
144543890,https://inaturalist-open-data.s3.amazonaws.com/photos/248103481/medium.jpg,-17.07121479,179.10784,Staghorn Damsel,Amblyglyphidodon curacao,YES,,Staghorn Damsel,119053
144543900,https://inaturalist-open-data.s3.amazonaws.com/photos/248103597/medium.jpg,-17.07121479,179.10784,Princess Damsel,Pomacentrus vaiuli,YES,,Princess Damsel,135270
144552945,https://inaturalist-open-data.s3.amazonaws.com/photos/248119846/medium.jpg,-4.650454597,39.38625851,Dusky Gregory,Stegastes nigricans,YES,,Dusky Gregory,49922
144555775,https://inaturalist-open-data.s3.amazonaws.com/photos/248125774/medium.jpg,-17.07458303,179.0374268,Golden Damselfish,Amblyglyphidodon aureus,YES,,Golden Damselfish,134155
144557541,https://inaturalist-open-data.s3.amazonaws.com/photos/248129247/medium.jpg,-17.07458303,179.0374268,Three-spot Dascyllus,Dascyllus trimaculatus,YES,,Three-spot Dascyllus,49303
144563247,https://inaturalist-open-data.s3.amazonaws.com/photos/248140109/medium.jpeg,12.1646499,-68.2867355,Longfin Damselfish,Stegastes diencaeus,YES,,Longfin Damselfish,128185
144581745,https://inaturalist-open-data.s3.amazonaws.com/photos/248176223/medium.jpeg,-22.3,166.436,Blue-green Chromis,Chromis viridis,YES,,Blue-green Chromis,179880
144586272,https://inaturalist-open-data.s3.amazonaws.com/photos/248186147/medium.jpg,-22.29826007,166.4364334,Dusky Gregory,Stegastes nigricans,YES,,Dusky Gregory,49922
144588789,https://inaturalist-open-data.s3.amazonaws.com/photos/248190845/medium.jpg,-30.2054831,153.26693,Reticulated Damselfish,Dascyllus reticulatus,YES,,Reticulated Damselfish,179872
144589594,https://inaturalist-open-data.s3.amazonaws.com/photos/248192294/medium.jpg,-30.2054831,153.26693,Three-spot Dascyllus,Dascyllus trimaculatus,YES,,Three-spot Dascyllus,49303
144606158,https://inaturalist-open-data.s3.amazonaws.com/photos/248223002/medium.jpeg,-16.45023786,-152.2753633,Peacock Damsel,Pomacentrus pavo,YES,,Peacock Damsel,119717
144628671,https://inaturalist-open-data.s3.amazonaws.com/photos/248268353/medium.jpeg,32.76095457,-117.2466104,Garibaldi,Hypsypops rubicundus,YES,,Garibaldi,53693
144628672,https://inaturalist-open-data.s3.amazonaws.com/photos/248268360/medium.jpeg,32.76095457,-117.2466104,Garibaldi,Hypsypops rubicundus,YES,,Garibaldi,53693
144649829,https://inaturalist-open-data.s3.amazonaws.com/photos/248307138/medium.jpeg,16.088415,-86.91114485,Jaqueta miel,Stegastes diencaeus,YES,,Longfin Damselfish,128185
144653810,https://inaturalist-open-data.s3.amazonaws.com/photos/248319438/medium.jpeg,45.03073532,14.15999933,Mediterranean Damselfish,Chromis chromis,YES,,Mediterranean Damselfish,118682
144669062,https://inaturalist-open-data.s3.amazonaws.com/photos/248348088/medium.jpg,-17.21269468,178.5302398,Blackbar Damselfish,Plectroglyphidodon dickii,YES,,Blackbar Damselfish,204597
144669430,https://static.inaturalist.org/photos/248346315/medium.jpg,13.81999382,120.90152,Spiny Chromis,Acanthochromis polyacanthus,YES,,Spiny Chromis,319335
144669468,https://static.inaturalist.org/photos/248346596/medium.jpg,13.81999382,120.90152,Pomacentrus,Pomacentrus,NO,,,55186
144669470,https://static.inaturalist.org/photos/248346603/medium.jpg,13.81999382,120.90152,Princess Damsel,Pomacentrus vaiuli,YES,,Princess Damsel,135270
144669480,https://static.inaturalist.org/photos/248346648/medium.jpg,13.81999382,120.90152,Princess Damsel,Pomacentrus vaiuli,YES,,Princess Damsel,135270
144669485,https://static.inaturalist.org/photos/248346676/medium.jpg,13.81999382,120.90152,Philippine damsel,Pomacentrus philippinus,YES,,Philippine damsel,424314
144669486,https://static.inaturalist.org/photos/248346684/medium.jpg,13.7077536,120.8741053,Ambon Damsel,Pomacentrus amboinensis,YES,,Ambon Damsel,325535
144669497,https://static.inaturalist.org/photos/248346784/medium.jpg,13.7077536,120.8741053,Ovate Chromis,Pycnochromis ovatiformis,YES,,Ovate Chromis,1316753
144689115,https://inaturalist-open-data.s3.amazonaws.com/photos/248387764/medium.jpg,-17.34407434,178.421859,Neon Damselfish,Pomacentrus coelestis,YES,,Neon Damselfish,132371
144708707,https://inaturalist-open-data.s3.amazonaws.com/photos/248428157/medium.jpg,-17.35740561,178.4388727,Spotted-cheek Damselfish,Pomacentrus spilotoceps,YES,,Spotted-cheek Damselfish,495525
144708713,https://inaturalist-open-data.s3.amazonaws.com/photos/248428228/medium.jpg,-17.35740561,178.4388727,Golden Damselfish,Amblyglyphidodon aureus,YES,,Golden Damselfish,134155
144708932,https://inaturalist-open-data.s3.amazonaws.com/photos/248428463/medium.jpg,-17.31716055,178.4657977,Humbug,Dascyllus aruanus,YES,,Humbug,952775
144708933,https://inaturalist-open-data.s3.amazonaws.com/photos/248428469/medium.jpg,-17.31716055,178.4657977,Coral Damselfish,Pomacentrus maafu,YES,,Coral Damselfish,495189
144845669,https://inaturalist-open-data.s3.amazonaws.com/photos/248693932/medium.jpg,20.416088,-87.017887,Yellowtail Damselfish,Microspathodon chrysurus,YES,,Yellowtail Damselfish,49753
144884210,https://inaturalist-open-data.s3.amazonaws.com/photos/248770136/medium.jpeg,-17.16730351,177.193015,Orbicular Damselfish,Amblyglyphidodon orbicularis,YES,,Orbicular Damselfish,483889
144911257,https://inaturalist-open-data.s3.amazonaws.com/photos/248823169/medium.jpeg,-22.47703046,166.4679337,Grégoire Noir,Stegastes nigricans,YES,,Dusky Gregory,49922
144940454,https://inaturalist-open-data.s3.amazonaws.com/photos/248876584/medium.jpeg,24.20687037,35.43503422,Green Damselfish,Amblyglyphidodon indicus,YES,,Green Damselfish,311609
144941822,https://inaturalist-open-data.s3.amazonaws.com/photos/248864996/medium.jpeg,-12.97384647,44.97883257,Demoiselle-Paon,Pomacentrus pavo,YES,,Peacock Damsel,119717
144959007,https://inaturalist-open-data.s3.amazonaws.com/photos/248913590/medium.jpeg,-22.48182866,166.4464331,Humbug,Dascyllus aruanus,YES,,Humbug,952775
144959033,https://inaturalist-open-data.s3.amazonaws.com/photos/248913797/medium.jpeg,-22.48182866,166.4464331,Lemon Damsel,Pomacentrus moluccensis,YES,,Lemon Damsel,181028
144959042,https://inaturalist-open-data.s3.amazonaws.com/photos/248913841/medium.jpeg,-22.48182866,166.4464331,Humbug,Dascyllus aruanus,YES,,Humbug,952775
144960600,https://inaturalist-open-data.s3.amazonaws.com/photos/248915689/medium.jpeg,9.94609038,123.3622481,Reticulated Damselfish,Dascyllus reticulatus,YES,,Reticulated Damselfish,179872
144960608,https://inaturalist-open-data.s3.amazonaws.com/photos/248915791/medium.jpg,9.892683946,123.3776104,Golden Damselfish,Amblyglyphidodon aureus,YES,,Golden Damselfish,134155
144960802,https://inaturalist-open-data.s3.amazonaws.com/photos/248917627/medium.jpg,9.192591,123.272182,Reticulated Damselfish,Dascyllus reticulatus,YES,,Reticulated Damselfish,179872
144973956,https://static.inaturalist.org/photos/248941638/medium.jpg,-18.63197,147.052142,Damselfishes,Pomacentridae,NO,,Damselfishes,48313
144986340,https://inaturalist-open-data.s3.amazonaws.com/photos/248966402/medium.jpg,9.947595087,123.3630257,Humbug,Dascyllus aruanus,YES,,Humbug,952775
144986342,https://inaturalist-open-data.s3.amazonaws.com/photos/248966408/medium.jpg,9.947595087,123.3630257,Lemon Damsel,Pomacentrus moluccensis,YES,,Lemon Damsel,181028
144986343,https://inaturalist-open-data.s3.amazonaws.com/photos/248966420/medium.jpg,9.947595087,123.3630257,Charcoal Damsel,Pomacentrus brachialis,YES,,Charcoal Damsel,334964
144986344,https://inaturalist-open-data.s3.amazonaws.com/photos/248966427/medium.jpg,9.947595087,123.3630257,Ambon Damsel,Pomacentrus amboinensis,YES,,Ambon Damsel,325535
145066998,https://inaturalist-open-data.s3.amazonaws.com/photos/249119105/medium.jpg,7.653962627,98.76635956,Golden Damselfish,Amblyglyphidodon aureus,YES,,Golden Damselfish,134155
145117027,https://inaturalist-open-data.s3.amazonaws.com/photos/249218673/medium.png,28.40120665,-16.33179436,Atlantische monniksvis,Chromis limbata,YES,,Atlantic Damselfish,342041
145142610,https://inaturalist-open-data.s3.amazonaws.com/photos/249250962/medium.jpeg,28.91872386,-13.66480073,Atlantic Damselfish,Chromis limbata,YES,,Atlantic Damselfish,342041
145186045,https://inaturalist-open-data.s3.amazonaws.com/photos/249350679/medium.jpg,17.30141235,-87.92277106,Blue Chromis,Azurina cyanea,YES,,Blue Chromis,1315935
145262690,https://inaturalist-open-data.s3.amazonaws.com/photos/249492095/medium.jpeg,-8.68234392,158.1999467,Whitebelly Damsel,Amblyglyphidodon leucogaster,YES,,Whitebelly Damsel,181015
145262949,https://inaturalist-open-data.s3.amazonaws.com/photos/249500118/medium.jpg,17.30259449,-87.92437806,Bicolor Damselfish,Stegastes partitus,YES,,Bicolor Damselfish,128183
145275817,https://inaturalist-open-data.s3.amazonaws.com/photos/249523744/medium.jpeg,32.76089135,-117.246693,Garibaldi,Hypsypops rubicundus,YES,,Garibaldi,53693
145318225,https://inaturalist-open-data.s3.amazonaws.com/photos/249591854/medium.jpeg,-17.36674862,177.1334191,Reticulated Damselfish,Dascyllus reticulatus,YES,,Reticulated Damselfish,179872
145318227,https://inaturalist-open-data.s3.amazonaws.com/photos/249591867/medium.jpeg,-17.36674862,177.1334191,Orbicular Damselfish,Amblyglyphidodon orbicularis,YES,,Orbicular Damselfish,483889
145321732,https://inaturalist-open-data.s3.amazonaws.com/photos/249611649/medium.jpg,-10.44461045,105.633919,Blue-eye Damsel,Plectroglyphidodon johnstonianus,YES,,Blue-eye Damsel,196591
145321737,https://inaturalist-open-data.s3.amazonaws.com/photos/249611676/medium.jpg,-10.44461045,105.633919,Golden Damselfish,Amblyglyphidodon aureus,YES,,Golden Damselfish,134155
145321744,https://inaturalist-open-data.s3.amazonaws.com/photos/249611704/medium.jpg,-10.44461045,105.633919,Bicolor Chromis,Pycnochromis margaritifer,YES,,Bicolor Chromis,1316755
145321791,https://inaturalist-open-data.s3.amazonaws.com/photos/249611888/medium.jpg,-10.44461045,105.633919,Yellowtail Sergeant,Abudefduf notatus,YES,,Yellowtail Sergeant,345719
145321816,https://inaturalist-open-data.s3.amazonaws.com/photos/249612011/medium.jpg,-10.44461045,105.633919,Pullers,Chromis,NO,,Chromis,87467
145321820,https://inaturalist-open-data.s3.amazonaws.com/photos/249612034/medium.jpg,-10.44461045,105.633919,Damselfishes,Pomacentridae,NO,,Damselfishes,48313
145321835,https://inaturalist-open-data.s3.amazonaws.com/photos/249612083/medium.jpg,-10.44461045,105.633919,Blackbar Damselfish,Plectroglyphidodon dickii,YES,,Blackbar Damselfish,204597
145321840,https://inaturalist-open-data.s3.amazonaws.com/photos/249612100/medium.jpg,-10.44461045,105.633919,Bicolor Chromis,Pycnochromis margaritifer,YES,,Bicolor Chromis,1316755
145321842,https://inaturalist-open-data.s3.amazonaws.com/photos/249612108/medium.jpg,-10.44461045,105.633919,Golden Damselfish,Amblyglyphidodon aureus,YES,,Golden Damselfish,134155
145378207,https://inaturalist-open-data.s3.amazonaws.com/photos/249692738/medium.jpeg,19.67674847,-80.10344757,Threespot Damselfish,Stegastes planifrons,YES,,Threespot Damselfish,49304
145400600,https://inaturalist-open-data.s3.amazonaws.com/photos/249739413/medium.jpeg,-22.3,166.436,Lemon Damsel,Pomacentrus moluccensis,YES,,Lemon Damsel,181028
145477689,https://inaturalist-open-data.s3.amazonaws.com/photos/249888855/medium.jpeg,-22.342,166.4145,Pomacentrus moluccensis,Pomacentrus moluccensis,YES,,Lemon Damsel,181028
145477716,https://inaturalist-open-data.s3.amazonaws.com/photos/249889052/medium.jpeg,-22.342,166.4145,Pomacentrus pavo,Pomacentrus pavo,YES,,Peacock Damsel,119717
145477717,https://inaturalist-open-data.s3.amazonaws.com/photos/249889058/medium.jpeg,-22.342,166.4145,Pomacentrus amboinensis,Pomacentrus amboinensis,YES,,Ambon Damsel,325535
145477781,https://inaturalist-open-data.s3.amazonaws.com/photos/249889824/medium.jpeg,-22.342,166.4145,Amblyglyphidodon curacao,Amblyglyphidodon curacao,YES,,Staghorn Damsel,119053
